ID,Name,Description,Media_Type,Download_URL,Path_In_Zip
57400ef2eb05473b9b2dbf53f9c0c8b8,TAEME_ɑnkom,,audio/mpeg,audio/57400ef2eb05473b9b2dbf53f9c0c8b8.mp3,
a482c735d42a3d57e7c264534cf193be,ENDE_ʈ͡ʂɑŋ,,audio/mpeg,audio/a482c735d42a3d57e7c264534cf193be.mp3,
43960a1a534d1ab8c2a7d3f0cf0c7745,KCD_swa,,audio/mpeg,audio/43960a1a534d1ab8c2a7d3f0cf0c7745.mp3,
43823150c0e9d2ed8bb0bbad555f7acf,TAEME_ʈ͡ʂæŋ,,audio/mpeg,audio/43823150c0e9d2ed8bb0bbad555f7acf.mp3,
89bc243c23a416eb074d6a43ca093c35,ENDE_təboɽ,,audio/mpeg,audio/89bc243c23a416eb074d6a43ca093c35.mp3,
0b3dacfd610d4453e1a06c8e92bed08b,NMX_fimb,,audio/mpeg,audio/0b3dacfd610d4453e1a06c8e92bed08b.mp3,
b3eca3144aefbb439a9134edbf1a9623,KCD_tamintu,,audio/mpeg,audio/b3eca3144aefbb439a9134edbf1a9623.mp3,
8ded4c96117f9528cb24ea37c838f0c4,TAEME_tɑbol,,audio/mpeg,audio/8ded4c96117f9528cb24ea37c838f0c4.mp3,
89cd88ab2b7b85db26ac996a371ebaf2,ENDE_pɑkos,,audio/mpeg,audio/89cd88ab2b7b85db26ac996a371ebaf2.mp3,
f5e46f952f8df8071a69934cade0ee83,NMX_besi,,audio/mpeg,audio/f5e46f952f8df8071a69934cade0ee83.mp3,
f04b87c6580131fb7fcf11f48950da0a,KCD_songk,,audio/mpeg,audio/f04b87c6580131fb7fcf11f48950da0a.mp3,
8de26b0f3ec5c4b9297016b0ee840a32,TAEME_pɑkos,,audio/mpeg,audio/8de26b0f3ec5c4b9297016b0ee840a32.mp3,
cd947477026d06acb73758bb664587c7,ENDE_dompɑ,,audio/mpeg,audio/cd947477026d06acb73758bb664587c7.mp3,
4bf5503802804389020ac7a5e0c614b9,NMX_dubai,,audio/mpeg,audio/4bf5503802804389020ac7a5e0c614b9.mp3,
0fe74eba87e2502fa0e9603bc4bbb84f,KCD_bpe,,audio/mpeg,audio/0fe74eba87e2502fa0e9603bc4bbb84f.mp3,
a1ddd1167905c3b60aec951b7472fb18,TAEME_dopɑ͡i,,audio/mpeg,audio/a1ddd1167905c3b60aec951b7472fb18.mp3,
0e0071f78a42e31cd443e6e186b7a07d,ENDE_ɖ͡ʐɑŋoɽ,,audio/mpeg,audio/0e0071f78a42e31cd443e6e186b7a07d.mp3,
934109c979697238527653bd5e632d0c,NMX_tot,,audio/mpeg,audio/934109c979697238527653bd5e632d0c.mp3,
e10f9f526573801e1614f0da91a4ae32,KCD_porowo,,audio/mpeg,audio/e10f9f526573801e1614f0da91a4ae32.mp3,
e6f4987430b08b20477889ac26ed794b,TAEME_drɑŋɡol,,audio/mpeg,audio/e6f4987430b08b20477889ac26ed794b.mp3,
0c0f1ba13ea80603df89fa4f016eda10,ENDE_tuk e,,audio/mpeg,audio/0c0f1ba13ea80603df89fa4f016eda10.mp3,
a075762a103f83c672438745d0bc16bb,NMX_armbogh,,audio/mpeg,audio/a075762a103f83c672438745d0bc16bb.mp3,
d0c93f35faf98fc209e7b75aff4e9d54,KCD_ture,,audio/mpeg,audio/d0c93f35faf98fc209e7b75aff4e9d54.mp3,
e3ecafe259324ec78b8512c12d32c78b,TAEME_tuk we,,audio/mpeg,audio/e3ecafe259324ec78b8512c12d32c78b.mp3,
4ae5b5d477ac97259f2382fa074bf4a9,ENDE_ikɹoɽ,,audio/mpeg,audio/4ae5b5d477ac97259f2382fa074bf4a9.mp3,
f03acff6b1867ba5ecac125abe545c39,NMX_fak,,audio/mpeg,audio/f03acff6b1867ba5ecac125abe545c39.mp3,
024a7520b7ab26b423d502ebdfbf9634,KCD_pwt,,audio/mpeg,audio/024a7520b7ab26b423d502ebdfbf9634.mp3,
d4960c0668d46ebdfd14fbb5274d7a8e,TAEME_ju dir,,audio/mpeg,audio/d4960c0668d46ebdfd14fbb5274d7a8e.mp3,
7febae0316a0822aaea4ce1955a85fa4,ENDE_tuɹik,,audio/mpeg,audio/7febae0316a0822aaea4ce1955a85fa4.mp3,
e1d3dc21b208839fda53dd27e8abdab9,NMX_mbile,,audio/mpeg,audio/e1d3dc21b208839fda53dd27e8abdab9.mp3,
be3a2bb988f69f2dc9aee534ab94094e,KCD_mpaeswm,,audio/mpeg,audio/be3a2bb988f69f2dc9aee534ab94094e.mp3,
5391b9a182e18cf4c39c30ba1a054b58,TAEME_ɑtem,,audio/mpeg,audio/5391b9a182e18cf4c39c30ba1a054b58.mp3,
9dea3650a46bb81356968c7ede927a38,ENDE_ɽɨg kəlsɹe,,audio/mpeg,audio/9dea3650a46bb81356968c7ede927a38.mp3,
502bc21c76ad4bf528adac2ee00f3849,NMX_fasri,,audio/mpeg,audio/502bc21c76ad4bf528adac2ee00f3849.mp3,
5dd6eacf5317f8a780639279bde5ba27,KCD_klawo,,audio/mpeg,audio/5dd6eacf5317f8a780639279bde5ba27.mp3,
d7ed65176fc339815015e67e0c1f81a6,TAEME_kæsup,,audio/mpeg,audio/d7ed65176fc339815015e67e0c1f81a6.mp3,
b28b0d2af7e296cad16d7430c1023381,ENDE_ɖ͡ʐəg,,audio/mpeg,audio/b28b0d2af7e296cad16d7430c1023381.mp3,
a8bc04219e4e092ae7a875399e7f8b50,NMX_sem,,audio/mpeg,audio/a8bc04219e4e092ae7a875399e7f8b50.mp3,
fbfaa5a8394f90ebcaad1133e66ec026,KCD_mpar,,audio/mpeg,audio/fbfaa5a8394f90ebcaad1133e66ec026.mp3,
5472c89043552d1a368b206f8ece6995,TAEME_ɖ͡ʐəɡ,,audio/mpeg,audio/5472c89043552d1a368b206f8ece6995.mp3,
33a02ce12e13a3698af5016323debec1,ENDE_gɑgəɽ,,audio/mpeg,audio/33a02ce12e13a3698af5016323debec1.mp3,
0d72d22f2a8c2ea7e36e9ecb306e3b19,NMX_mamafi,,audio/mpeg,audio/0d72d22f2a8c2ea7e36e9ecb306e3b19.mp3,
dc294c5dff03955e6cdb8e544e4debe9,KCD_yeko_mpiaete,,audio/mpeg,audio/dc294c5dff03955e6cdb8e544e4debe9.mp3,
b5292568b5fd9f8fa0c2da10c439ac76,TAEME_ɡoɡəl,,audio/mpeg,audio/b5292568b5fd9f8fa0c2da10c439ac76.mp3,
1006ade2482fa4fd5c5adada9c8798fb,JEL_ngem_maya_ko,,audio/mpeg,audio/1006ade2482fa4fd5c5adada9c8798fb.mp3,
f80b21df23671583584fe796157e979e,ENDE_təl,,audio/mpeg,audio/f80b21df23671583584fe796157e979e.mp3,
523ca3a24b64f99a25f9e2a5fe3746f2,NMX_namb,,audio/mpeg,audio/523ca3a24b64f99a25f9e2a5fe3746f2.mp3,
76d257bbd58c2e456c54bed9162442a3,KCD_yla,,audio/mpeg,audio/76d257bbd58c2e456c54bed9162442a3.mp3,
284174c20d04099dd2ffe38ff5e4c88a,TAEME_bəɡəʎ,,audio/mpeg,audio/284174c20d04099dd2ffe38ff5e4c88a.mp3,
af204e2a0bf4f4072d622098c0fec742,ENDE_boɹɑɹe,,audio/mpeg,audio/af204e2a0bf4f4072d622098c0fec742.mp3,
5a3a68b7ceaf5d531bc360877116684d,KCD_kure,,audio/mpeg,audio/5a3a68b7ceaf5d531bc360877116684d.mp3,
9b89289072100b4280792d6dd0057075,TAEME_boɹɑɹo,,audio/mpeg,audio/9b89289072100b4280792d6dd0057075.mp3,
52736f5b714037330f31802c3f65f15c,ENDE_təl giɹi,,audio/mpeg,audio/52736f5b714037330f31802c3f65f15c.mp3,
51a77a5e82e56784e1a8dc6552ed8389,KCD_bi,,audio/mpeg,audio/51a77a5e82e56784e1a8dc6552ed8389.mp3,
ea542c01d188bbf0420ebfca5fa9ea45,TAEME_toŋɡo nɑ͡ipɑ,,audio/mpeg,audio/ea542c01d188bbf0420ebfca5fa9ea45.mp3,
7ded851b76d0b47be6cc30c9c743affd,ENDE_wup,,audio/mpeg,audio/7ded851b76d0b47be6cc30c9c743affd.mp3,
fc4f4e1e24a867a38e8776c49f578184,NMX_nanji,,audio/mpeg,audio/fc4f4e1e24a867a38e8776c49f578184.mp3,
dc488a7bb753ba91bc0cbd9304c64011,KCD_teya,,audio/mpeg,audio/dc488a7bb753ba91bc0cbd9304c64011.mp3,
597d4fe54da9c992ac437a4b8a1c2197,TAEME_kɑpe,,audio/mpeg,audio/597d4fe54da9c992ac437a4b8a1c2197.mp3,
131d5741a9dcf3be6b04859ad5c94686,ENDE_wup ʈ͡ʂɑm ,,audio/mpeg,audio/131d5741a9dcf3be6b04859ad5c94686.mp3,
304556ed1f5c35e37a46b9ead55b313b,NMX_nanji_arau,,audio/mpeg,audio/304556ed1f5c35e37a46b9ead55b313b.mp3,
398787d19f0abb0789e0a088d08d4703,TAEME_kɑpe ʈ͡ʂæm,,audio/mpeg,audio/398787d19f0abb0789e0a088d08d4703.mp3,
ff8783ae89bace4ccdb21263018d01b3,ENDE_mɑ͡igəg,,audio/mpeg,audio/ff8783ae89bace4ccdb21263018d01b3.mp3,
ea43733681fe059b9d9e7d622d3ebcda,NMX_narar,,audio/mpeg,audio/ea43733681fe059b9d9e7d622d3ebcda.mp3,
c2564f09bc22edf1d14b5899ef8fd0b9,TAEME_meɡəɡ,,audio/mpeg,audio/c2564f09bc22edf1d14b5899ef8fd0b9.mp3,
e552d4753631cba5f0306cd2f433c414,ENDE_ɲɛɲ,,audio/mpeg,audio/e552d4753631cba5f0306cd2f433c414.mp3,
21707d36f9261273e5d148f47fd0a490,NMX_kend,,audio/mpeg,audio/21707d36f9261273e5d148f47fd0a490.mp3,
6bd244c5ec99fb75f8b8b77abfe2a1c7,KCD_pr_kaeikaei,,audio/mpeg,audio/6bd244c5ec99fb75f8b8b77abfe2a1c7.mp3,
489b9ca3fed8cbb06536e5812ec3f441,TAEME_jɛnim,,audio/mpeg,audio/489b9ca3fed8cbb06536e5812ec3f441.mp3,
c47abcbef24fc68b9392e7840b765a11,ENDE_titi,,audio/mpeg,audio/c47abcbef24fc68b9392e7840b765a11.mp3,
07fb3f935e84af7b3971fe858572b254,NMX_mbimbinasi,,audio/mpeg,audio/07fb3f935e84af7b3971fe858572b254.mp3,
669aee49407a77963efaab4786d132cb,TAEME_titi,,audio/mpeg,audio/669aee49407a77963efaab4786d132cb.mp3,
791c2888d0661762d30bb27a4c9e772e,ENDE_tɑtu,,audio/mpeg,audio/791c2888d0661762d30bb27a4c9e772e.mp3,
2ba0f1bcb5eeca2ae0cb9d2c77f1b261,KCD_pawr_ompe,,audio/mpeg,audio/2ba0f1bcb5eeca2ae0cb9d2c77f1b261.mp3,
d756d069232f44de0604afc73d959b75,TAEME_tɛtu,,audio/mpeg,audio/d756d069232f44de0604afc73d959b75.mp3,
8e69c927f5120bb6af16c7f412cb7cc9,ENDE_kəm,,audio/mpeg,audio/8e69c927f5120bb6af16c7f412cb7cc9.mp3,
98a1ab8db7e23fa4ad5b3f3627856433,NMX_fut,,audio/mpeg,audio/98a1ab8db7e23fa4ad5b3f3627856433.mp3,
6bf64514b7682580e7b0539b3e69d692,KCD_toku,,audio/mpeg,audio/6bf64514b7682580e7b0539b3e69d692.mp3,
4cfae972f77a681ecb288705eaaf09ce,TAEME_kəm,,audio/mpeg,audio/4cfae972f77a681ecb288705eaaf09ce.mp3,
6992e12e3a9c3c296a50fd59def445ec,ENDE_kəmgɑɹ,,audio/mpeg,audio/6992e12e3a9c3c296a50fd59def445ec.mp3,
9e7ef1497a1f88914052e832d9599ba8,NMX_yowan,,audio/mpeg,audio/9e7ef1497a1f88914052e832d9599ba8.mp3,
2e5a4218ef21e1b6e5105ec1935490b2,KCD_tuni,,audio/mpeg,audio/2e5a4218ef21e1b6e5105ec1935490b2.mp3,
1ebeca6472776a4cd09001279457d46c,TAEME_wəmæni,,audio/mpeg,audio/1ebeca6472776a4cd09001279457d46c.mp3,
18a60bf18efbe6fbc92285fffc3e0f42,JEL_u'kuwak,,audio/mpeg,audio/18a60bf18efbe6fbc92285fffc3e0f42.mp3,
0d31357f0f4ff21e6a16a6a3df3103d2,ENDE_bəɽəg kəp,,audio/mpeg,audio/0d31357f0f4ff21e6a16a6a3df3103d2.mp3,
836bf5e2faa458bf48112ace315726eb,KCD_snm,,audio/mpeg,audio/836bf5e2faa458bf48112ace315726eb.mp3,
84f6911155dadb9d1edfa2034a63ad09,TAEME_bələɡ kəp,,audio/mpeg,audio/84f6911155dadb9d1edfa2034a63ad09.mp3,
df1220e0009a245615cfc208137d05fe,ENDE_uɽe,,audio/mpeg,audio/df1220e0009a245615cfc208137d05fe.mp3,
f3a30e8c7eed7b39db0493e8d47ea945,NMX_ndimbal,,audio/mpeg,audio/f3a30e8c7eed7b39db0493e8d47ea945.mp3,
45edc9d28bf58e50415181cf045b8a8a,KCD_ntop,,audio/mpeg,audio/45edc9d28bf58e50415181cf045b8a8a.mp3,
123d5c253a1ebdfd1964e71162a70859,TAEME_kwɑk1,,audio/mpeg,audio/123d5c253a1ebdfd1964e71162a70859.mp3,
82fa1878507b42d0b4d828ce80d25852,JEL_balak,,audio/mpeg,audio/82fa1878507b42d0b4d828ce80d25852.mp3,
1676a79ca911f788f5dc2e81c28ad394,ENDE_ɲəŋ,,audio/mpeg,audio/1676a79ca911f788f5dc2e81c28ad394.mp3,
53c91477581085e7a4febd086dfd3c67,KCD_kaempln,,audio/mpeg,audio/53c91477581085e7a4febd086dfd3c67.mp3,
a3b69c7cd96cf3e3e58af3676966b4e2,TAEME_ɲəŋ,,audio/mpeg,audio/a3b69c7cd96cf3e3e58af3676966b4e2.mp3,
bc4b45d40b22e67058748700ea47fbd1,ENDE_pɑ,,audio/mpeg,audio/bc4b45d40b22e67058748700ea47fbd1.mp3,
934e60d0d9a21faeda227fd2a088043c,NMX_men,,audio/mpeg,audio/934e60d0d9a21faeda227fd2a088043c.mp3,
26784e50490b3b9156aea78570ab71ec,KCD_sento,,audio/mpeg,audio/26784e50490b3b9156aea78570ab71ec.mp3,
cfc4a3e7eb6aa9372d0153930b3dea60,TAEME_pɑ,,audio/mpeg,audio/cfc4a3e7eb6aa9372d0153930b3dea60.mp3,
a6879f0b6362eed570081b541aecc0bb,ENDE_kɑkɑjɑm,,audio/mpeg,audio/a6879f0b6362eed570081b541aecc0bb.mp3,
f748e0838e847c86da0b7b19b4845b28,NMX_kakayam,,audio/mpeg,audio/f748e0838e847c86da0b7b19b4845b28.mp3,
a895704a4b89ba696a02904f93e89fa5,KCD_aekr,,audio/mpeg,audio/a895704a4b89ba696a02904f93e89fa5.mp3,
4f12dbbb4fb2ac487aab582163922652,TAEME_kɑkɑjæm,,audio/mpeg,audio/4f12dbbb4fb2ac487aab582163922652.mp3,
26d3326ccb083ae418c4df207c5d775a,ENDE_ɖ͡ʐəɖ͡ʐəg,,audio/mpeg,audio/26d3326ccb083ae418c4df207c5d775a.mp3,
7664f3c7fe52a0ea0bb8d37454dfd7b3,NMX_raregh,,audio/mpeg,audio/7664f3c7fe52a0ea0bb8d37454dfd7b3.mp3,
6d3c1921ad62380391dfb821fd44b1f3,KCD_srwert,,audio/mpeg,audio/6d3c1921ad62380391dfb821fd44b1f3.mp3,
cd1f455c9649882cccab410973dd410a,TAEME_məlɑŋən,,audio/mpeg,audio/cd1f455c9649882cccab410973dd410a.mp3,
c73e131ce2fd261f20e6bbd1d8810d03,ENDE_dɨl,,audio/mpeg,audio/c73e131ce2fd261f20e6bbd1d8810d03.mp3,
c565972e7173dfd17400789f5f970b9d,NMX_ghafte,,audio/mpeg,audio/c565972e7173dfd17400789f5f970b9d.mp3,
d0ac2bab4f305fc94988dddebf75d63a,KCD_sam,,audio/mpeg,audio/d0ac2bab4f305fc94988dddebf75d63a.mp3,
0abd94dc78c657667d17cd483b4a47c0,TAEME_dəri,,audio/mpeg,audio/0abd94dc78c657667d17cd483b4a47c0.mp3,
71f447978f24b503a5c3fa864156fc05,ENDE_bɨtbɨt,,audio/mpeg,audio/71f447978f24b503a5c3fa864156fc05.mp3,
a6ae50cf7b15a78b2273bb0c9360a4e3,NMX_kwefite,,audio/mpeg,audio/a6ae50cf7b15a78b2273bb0c9360a4e3.mp3,
111bd70d5ad0a69e5007f56ebd0bb910,KCD_wanswa,,audio/mpeg,audio/111bd70d5ad0a69e5007f56ebd0bb910.mp3,
72f879bc2790fe17c09298a20c8d59f5,TAEME_kwɪtkwɪt,,audio/mpeg,audio/72f879bc2790fe17c09298a20c8d59f5.mp3,
e23a946d09766481fb87ac1609920df2,JEL_temi,,audio/mpeg,audio/e23a946d09766481fb87ac1609920df2.mp3,
78a2e761fac5f997d7993b586737432f,ENDE_mɑm,,audio/mpeg,audio/78a2e761fac5f997d7993b586737432f.mp3,
8ff6d1ac1723dfda071e4d74a9b9bbb2,NMX_ferek,,audio/mpeg,audio/8ff6d1ac1723dfda071e4d74a9b9bbb2.mp3,
a39a8d2c15b8faaec5ca8103f325a695,KCD_mpl,,audio/mpeg,audio/a39a8d2c15b8faaec5ca8103f325a695.mp3,
e382505a20007b91ea20b2bb4d3c61dc,TAEME_mæm,,audio/mpeg,audio/e382505a20007b91ea20b2bb4d3c61dc.mp3,
05ca94445b7d75e0fe711b39d8619902,ENDE_pədo͡i,,audio/mpeg,audio/05ca94445b7d75e0fe711b39d8619902.mp3,
f98bd3b453194a340a66097107b36a8d,TAEME_pədu͡i,,audio/mpeg,audio/f98bd3b453194a340a66097107b36a8d.mp3,
20fb63fb55094f0d3f9275edb07cce8d,KCD_slusient,,audio/mpeg,audio/20fb63fb55094f0d3f9275edb07cce8d.mp3,
4ccdf3655aa99a7c7accd1bef45d7488,TAEME_nɪpədu͡i,,audio/mpeg,audio/4ccdf3655aa99a7c7accd1bef45d7488.mp3,
c72eb92414250638da8af41a35a25490,ENDE_ɽiŋmɛɲ,,audio/mpeg,audio/c72eb92414250638da8af41a35a25490.mp3,
5fa1da9790852342e022517439594139,NMX_ndembute,,audio/mpeg,audio/5fa1da9790852342e022517439594139.mp3,
d5c44a2996f08820f22f75be2b1c87c1,KCD_nekwa,,audio/mpeg,audio/d5c44a2996f08820f22f75be2b1c87c1.mp3,
c73d6d28427da8c084b4b61097352fca,TAEME_ləŋmiɲ,,audio/mpeg,audio/c73d6d28427da8c084b4b61097352fca.mp3,
dd91b2d3ab2f39193b6db83b620688f2,ENDE_kuʈ͡ʂ,,audio/mpeg,audio/dd91b2d3ab2f39193b6db83b620688f2.mp3,
d31d28639c4692cda432d253287b3382,NMX_sot,,audio/mpeg,audio/d31d28639c4692cda432d253287b3382.mp3,
e7f384588f81d30af05fcd8bed6cc9e9,TAEME_kwɪʈ͡ʂ,,audio/mpeg,audio/e7f384588f81d30af05fcd8bed6cc9e9.mp3,
1193385369cf82c96815863d288aeb9e,KCD_supel,,audio/mpeg,audio/1193385369cf82c96815863d288aeb9e.mp3,
0026f9199140bb0fe621df193ac4c2d6,TAEME_bəɡəʎ1,,audio/mpeg,audio/0026f9199140bb0fe621df193ac4c2d6.mp3,
6bc4d2c28b3bf5c1a95f13d7d90f54d5,ENDE_ɽo ɖ͡ʐɑge,,audio/mpeg,audio/6bc4d2c28b3bf5c1a95f13d7d90f54d5.mp3,
9377f643b96cbc308bab1f08ba234f8d,NMX_kafe,,audio/mpeg,audio/9377f643b96cbc308bab1f08ba234f8d.mp3,
c31c7b822d054f5e5769ee92367dd2a9,TAEME_tɑrko,,audio/mpeg,audio/c31c7b822d054f5e5769ee92367dd2a9.mp3,
8d3d55373f8e46deb5b2bbde2319945d,ENDE_ʈ͡ʂəkɑm,,audio/mpeg,audio/8d3d55373f8e46deb5b2bbde2319945d.mp3,
f53d242c18c1759134e129c53d46b16d,NMX_rafaregh,,audio/mpeg,audio/f53d242c18c1759134e129c53d46b16d.mp3,
55e18477303d2f7e617f6363b0e0aa2c,TAEME_ʈ͡ʂəkɑm,,audio/mpeg,audio/55e18477303d2f7e617f6363b0e0aa2c.mp3,
3909d4f85e5297affb8c16abbb5affbe,ENDE_ŋɑm,,audio/mpeg,audio/3909d4f85e5297affb8c16abbb5affbe.mp3,
25bf86015fa21922441d3a6729567bd7,NMX_nono,,audio/mpeg,audio/25bf86015fa21922441d3a6729567bd7.mp3,
757ced84fa76bacb69f65bae58047463,KCD_ber,,audio/mpeg,audio/757ced84fa76bacb69f65bae58047463.mp3,
6ced231166181ddded988d35c68c1b39,TAEME_ŋæm,,audio/mpeg,audio/6ced231166181ddded988d35c68c1b39.mp3,
b18622aee0345ce8293b5592a4bb1478,ENDE_ɑmtɛt,,audio/mpeg,audio/b18622aee0345ce8293b5592a4bb1478.mp3,
0378e29d0793fd5f8b130f58c432f0c6,KCD_temae,,audio/mpeg,audio/0378e29d0793fd5f8b130f58c432f0c6.mp3,
0a82f6cc69b21cb710d4d894c1226c53,TAEME_æmtɛt,,audio/mpeg,audio/0a82f6cc69b21cb710d4d894c1226c53.mp3,
97971b92689d17891078a86e29a8052b,ENDE_mɑŋ,,audio/mpeg,audio/97971b92689d17891078a86e29a8052b.mp3,
67945bc7eb8b35e96552f56b77c8bed9,NMX_ane,,audio/mpeg,audio/67945bc7eb8b35e96552f56b77c8bed9.mp3,
253f4e2337e30918e3de38d3c78f212d,TAEME_mɑŋ,,audio/mpeg,audio/253f4e2337e30918e3de38d3c78f212d.mp3,
56cfbfb5436151f024a86dcc7394c14a,ENDE_ʈ͡ʂəɽəp,,audio/mpeg,audio/56cfbfb5436151f024a86dcc7394c14a.mp3,
7c29ef070489beb55c96093332f66902,KCD_ntrpesgor,,audio/mpeg,audio/7c29ef070489beb55c96093332f66902.mp3,
9622766fc4d266e5c20ac342826799fa,TAEME_ʈ͡ʂələp,,audio/mpeg,audio/9622766fc4d266e5c20ac342826799fa.mp3,
b5589770b63ac6aed3548257eab95364,ENDE_wɑgɽɑ,,audio/mpeg,audio/b5589770b63ac6aed3548257eab95364.mp3,
6f9b2815a72eba58fb6d42c72b393419,TAEME_mələs,,audio/mpeg,audio/6f9b2815a72eba58fb6d42c72b393419.mp3,
edaf0ef59cf8a73865821d6886e96035,ENDE_pɛnɑŋg,,audio/mpeg,audio/edaf0ef59cf8a73865821d6886e96035.mp3,
9d417fbf642b6393c108ca79ae7d0f41,NMX_akeraregh,,audio/mpeg,audio/9d417fbf642b6393c108ca79ae7d0f41.mp3,
913399333c1a33d62ac6b55a745bfb1d,TAEME_ɲoŋɡ,,audio/mpeg,audio/913399333c1a33d62ac6b55a745bfb1d.mp3,
d5c6c9f09abef8c9651dffca3ebec214,NMX_warogh,,audio/mpeg,audio/d5c6c9f09abef8c9651dffca3ebec214.mp3,
036aad2a2c09b8bb4edb9087a3489d5b,KCD_nounɡkei,,audio/mpeg,audio/036aad2a2c09b8bb4edb9087a3489d5b.mp3,
19902ee709cc0ac0b808b90019c12ea4,TAEME_nɑɲoŋɡ,,audio/mpeg,audio/19902ee709cc0ac0b808b90019c12ea4.mp3,
b345b57d0f178e6dc4f455b2d0aeeeb2,NMX_mbanguram,,audio/mpeg,audio/b345b57d0f178e6dc4f455b2d0aeeeb2.mp3,
